13.953953953953956 -2.5463359467590305e-10 7.541561594528746e-10 3.16745186069052e-09 -4.3550314944205345e-09 -1.6584546436098857e-08 1.9458528787878572e-08 -1.4221036846961059e-08 -9.72740484877343e-08 2.2913796717434845e-07 2.2971242685554962e-07
13.973973973973976 -2.2003486809271447e-10 6.516840453740212e-10 2.7443542845959333e-09 -3.77330102142663e-09 -1.4407594392310554e-08 1.6904326646921488e-08 -1.2387366373828386e-08 -8.47314643967476e-08 2.001267333270661e-07 2.006284604779538e-07
13.993993993993996 -1.9002982359905541e-10 5.628171810140691e-10 2.3764042494760277e-09 -3.26739467721119e-09 -1.2509060941053117e-08 1.4676791033669393e-08 -1.0783686600280557e-08 -7.376205156633066e-08 1.7468223036742287e-07 1.7512016695040052e-07
14.014014014014016 -1.640235715650989e-10 4.857936634351916e-10 2.0566021003115985e-09 -2.827688410833761e-09 -1.0854333362704773e-08 1.2735311093687276e-08 -9.382011828253543e-09 -6.417438357802051e-08 1.52379958491302e-07 1.527619822277617e-07
14.034034034034036 -1.4149620571824845e-10 4.190736702179796e-10 1.7788112188477424e-09 -2.445744788374352e-09 -9.412969859283015e-09 1.104416968483442e-08 -8.157649211389506e-09 -5.579955761834724e-08 1.3284414002395618e-07 1.3317718654295245e-07
14.054054054054056 -1.21993627368004e-10 3.613122832856332e-10 1.5376549630746859e-09 -2.114171291709043e-09 -8.158214078092618e-09 9.571973771360067e-09 -7.088825656683168e-09 -4.848864242951886e-08 1.1574235299931536e-07 1.1603252453236993e-07
14.074074074074076 -1.051194563651382e-10 3.1133553134263193e-10 1.3284254824374763e-09 -1.8264949456074003e-09 -7.0665639750681465e-09 8.2911485743709e-09 -6.156355217344683e-09 -4.2110403226167575e-08 1.007807282681792e-07 1.0103339030300935e-07
14.094094094094096 -9.052790470847309e-11 2.681192834164499e-10 1.1470030945115613e-09 -1.5770514661292015e-09 -6.117389202754857e-09 7.177488655907023e-09 -5.343342798176285e-09 -3.6549274995196374e-08 8.769965422883278e-08 8.791952139463735e-08
14.114114114114116 -7.791750230468592e-11 2.3077066624714048e-10 9.897850476990857e-10 -1.360887314163102e-09 -5.292591798104569e-09 6.209759806378692e-09 -4.6349204006363774e-09 -3.1703558372022034e-08 7.626993844285546e-08 7.646115077259036e-08
14.134134134134136 -6.70255765598799e-11 1.9851171432367633e-10 8.536226194448904e-10 -1.1736732097395793e-09 -4.57630547932379e-09 5.369346231725761e-09 -4.018012504117307e-09 -2.7483814812937873e-08 6.628938013244781e-08 6.645557073219101e-08
14.154154154154156 -5.7623398375969874e-11 1.7066499363195367e-10 7.357656118369976e-10 -1.0116278172458676e-09 -3.954629343822779e-09 4.639938103140906e-09 -3.4811275157564775e-09 -2.3811440080197578e-08 5.757971188557762e-08 5.7724066936605096e-08
14.174174174174176 -4.9511916867257636e-11 1.4664096903351235e-10 6.338134074284753e-10 -8.714504505003731e-10 -3.4153921954138497e-09 4.007255043870165e-09 -3.01417252609316e-09 -2.061739714261767e-08 4.998387285186882e-08 5.010918477650364e-08
14.194194194194196 -4.25180138181485e-11 1.2592691097760163e-10 5.456718387782916e-10 -7.50261771296423e-10 -2.9479441224731813e-09 3.45880158937256e-09 -2.6082888846393044e-09 -1.7841091487548763e-08 4.3363579323846264e-08 4.347229386064087e-08
14.214214214214216 -3.649121667626799e-11 1.0807716027166195e-10 4.69515206545873e-10 -6.45551566858184e-10 -2.5429723036552543e-09 2.9836510734925622e-09 -2.2557063603307566e-09 -1.5429373556247064e-08 3.759716189157205e-08 3.769141974813486e-08
14.234234234234236 -3.130081581090057e-11 9.27045901768613e-11 4.037528538881489e-10 -5.551327919034979e-10 -2.192338337462079e-09 2.572254768416231e-09 -1.9496138790701234e-09 -1.3335654569066378e-08 3.257764135883707e-08 3.265931504089062e-08
14.254254254254256 -2.6833337950323953e-11 7.947312340963647e-11 3.469997702191857e-10 -4.77101150807006e-10 -1.8889346797591483e-09 2.21627344384352e-09 -1.6840450362039315e-09 -1.1519123413441212e-08 2.821101833926082e-08 2.8281744691636593e-08
14.274274274274276 -2.2990333220675245e-11 6.809117794654879e-11 2.980507558474271e-10 -4.097995757284887e-10 -1.626558032164345e-09 1.9084288144976296e-09 -1.4537767676799418e-09 -9.944053539237451e-09 2.441475393269529e-08 2.4475962871312725e-08
14.294294294294296 -1.9686438113394178e-11 5.83059300553049e-11 2.5585773128257286e-10 -3.517870284486887e-10 -1.3997977568315961e-09 1.6423726179950088e-09 -1.254239731545074e-09 -8.579189954608568e-09 2.111642113654043e-08 2.116936099941055e-08
14.314314314314316 -1.6847681071164986e-11 4.989829589645695e-11 2.195098217193194e-10 -3.0181111788510777e-10 -1.203937601992374e-09 1.4125713101315751e-09 -1.0814391029739875e-09 -7.3972074519805996e-09 1.8252508691851618e-08 1.8298268591266524e-08
14.334334334334336 -1.4410001260538565e-11 4.2678544526659364e-11 1.8821588891756757e-10 -2.5878408261196613e-10 -1.0348692099742651e-09 1.2142045844643667e-09 -9.318846226387583e-10 -6.374232128293393e-09 1.5767360918011337e-08 1.5806890434849207e-08
14.354354354354356 -1.2317954544339212e-11 3.648246533729305e-11 1.6128921991488488e-10 -2.2176173887823826e-10 -8.890160473572713e-10 1.0430761201122533e-09 -8.025288612983057e-10 -5.489419105430823e-09 1.3612238768524821e-08 1.3646365292577588e-08
14.374374374374376 -1.0523583724706218e-11 3.116802201848777e-11 1.3813411518577233e-10 -1.899250402362242e-10 -7.632665473423894e-10 8.955351381789244e-10 -6.907127742480945e-10 -4.724580114400722e-09 1.1744488859263962e-08 1.1773932846279644e-08
14.394394394394396 -8.98543283970441e-12 2.6612433171036363e-11 1.18234148418624e-10 -1.6256393553108137e-10 -6.549153890114494e-10 7.684075051317268e-10 -5.941177188687816e-10 -4.0638552880916525e-09 1.0126808593166898e-08 1.0152196979524901e-08
14.414414414414416 -7.667687700166665e-12 2.2709626807891832e-11 1.0114189639028924e-10 -1.3906324817485962e-10 -5.616119585148867e-10 6.589352626847838e-10 -5.107231979934746e-10 -3.4934241194972196e-09 8.72659674488011e-09 8.748474734151618e-09
14.434434434434436 -6.539426982300894e-12 1.9368022292076872e-11 8.6469960818525e-11 -1.1889033180251347e-10 -4.813151447549312e-10 5.647235898999266e-10 -4.387696721346331e-10 -3.0012510917089856e-09 7.515379986980083e-09 7.534221398762707e-09
14.454454454454456 -5.5739700756524605e-12 1.650859883790946e-11 7.388312486989948e-11 -1.0158428600220939e-10 -4.122537181242787e-10 4.836943158463741e-10 -3.767258556483984e-10 -2.576861978721335e-09 6.468306847168288e-09 6.484523197247523e-09
14.474474474474476 -4.748309552194055e-12 1.4063214637227753e-11 6.309150547025184e-11 -8.674654120661233e-11 -3.5289162648316034e-10 4.140452016207879e-10 -3.232599764649628e-10 -2.211147257629066e-09 5.56370149325403e-09 5.577649955082651e-09
14.494494494494496 -4.042617594739257e-12 1.1973145033221733e-11 5.3844578954584196e-11 -7.403264436666303e-11 -3.0189761886928774e-10 3.542143000651076e-10 -2.7721453680670567e-10 -1.8961894681122044e-09 4.7826705590627436e-09 4.7946609395342226e-09
14.514514514514516 -3.439817023127331e-12 1.0187812015473345e-11 4.592597212634457e-11 -6.314509701135805e-11 -2.5811867539314455e-10 3.0284878125422205e-10 -2.375841640144173e-10 -1.625111708728706e-09 4.108756958106538e-09 4.119057805423018e-09
14.534534534534536 -2.925208704002805e-12 8.663680708025795e-12 3.91489236729556e-11 -5.382711500190502e-11 -2.2055678224138588e-10 2.5877768277486904e-10 -2.0349618680933104e-10 -1.3919447756013793e-09 3.5276352906927724e-09 3.5364792386043152e-09
14.554554554554556 -2.486148141753241e-12 7.363301518803729e-12 3.335233228522215e-11 -4.585719496392139e-11 -1.8834864447560375e-10 2.209881068986623e-10 -1.7419361358314965e-10 -1.1915107313405123e-09 3.026844041229165e-09 3.0344324818790186e-09
14.574574574574577 -2.1117649396600484e-12 6.254479259063656e-12 2.8397317914461e-11 -3.904438624920058e-11 -1.6074797707793132e-10 1.8860444279354948e-10 -1.4902022612745026e-10 -1.0193209438926489e-09 2.5955502923024263e-09 2.6020574591994044e-09
14.594594594594597 -1.7927196052836257e-12 5.309552866413345e-12 2.4164231517664326e-11 -3.322417953810833e-11 -1.3711005709479286e-10 1.6087024166542597e-10 -1.2740753503907201e-10 -8.71486859535375e-10 2.2243431565876755e-09 2.2299196897025994e-09
14.614614614614617 -1.520992864775227e-12 4.504771410520656e-12 2.0550056517442215e-11 -2.8254934023234674e-11 -1.168782573382023e-10 1.371324168469369e-10 -1.0886337227810046e-10 -7.446419742441279e-10 1.905052552190781e-09 1.909828608714162e-09
14.634634634634637 -1.2897032580726334e-12 3.81975385918692e-12 1.7466152155959583e-11 -2.4014774674101033e-11 -9.957231543553684e-11 1.168274799581363e-10 -9.29619223797582e-11 -6.35873645669877e-10 1.630590326555126e-09 1.6346782933449997e-09
14.654654654654657 -1.0929493204828431e-12 3.2370216626799772e-12 1.4836295054362223e-11 -2.0398899514190904e-11 -8.47781215367044e-11 9.946955889691952e-11 -7.933501696523536e-11 -5.426635462731183e-10 1.394811073053408e-09 1.3983079301438068e-09
14.674674674674677 -9.256731245944578e-13 2.7415946016135128e-12 1.2594980693978752e-11 -1.7317244272794728e-11 -7.213883410785786e-11 8.463997406382751e-11 -6.76645377611802e-11 -4.62835698825196e-10 1.1923902868996819e-09 1.1953796655402272e-09
14.694694694694697 -7.835423674445957e-13 2.3206415608778675e-12 1.0685951295626271e-11 -1.4692458318893203e-11 -6.134715633629856e-11 7.197817632359392e-11 -5.767579159556424e-11 -3.945111603754174e-10 1.0187177767469055e-09 1.0212717502202663e-09
14.714714714714717 -6.628485481790324e-13 1.96317895928019e-12 9.060920762420676e-12 -1.2458151543994807e-11 -5.213862607626906e-11 6.11738741469114e-11 -4.91317370343915e-11 -3.360685315706781e-10 8.698044886256484e-10 8.719851294682127e-10
14.734734734734737 -5.604190971102499e-13 1.6598104994694568e-12 7.678471035336465e-12 -1.0557376925878825e-11 -4.428579027933482e-11 5.1960198511590715e-11 -4.1827956680194355e-11 -2.8610956641478323e-10 7.422011127591579e-10 7.440618459251596e-10
14.754754754754757 -4.735415934309334e-13 1.4025027212046165e-12 6.50309744789908e-12 -8.941317956040551e-12 -3.759315074382396e-11 4.410777278681062e-11 -3.558828186818827e-11 -2.434292445266816e-10 6.329270339984524e-10 6.345138118994905e-10
14.774774774774777 -3.998984506033922e-13 1.1843915570609105e-12 5.504383508880145e-12 -7.568154021862864e-12 -3.189278202472706e-11 3.741957125839056e-11 -3.0260987747899333e-11 -2.0698974492182577e-10 5.394083556338846e-10 5.407606778012142e-10
14.794794794794797 -3.375106597970353e-13 9.996157156360712e-13 4.656288035965753e-12 -6.402080263756102e-12 -2.704053468234237e-11 3.172646442779401e-11 -2.571548668731487e-11 -1.7589782839515656e-10 4.594238763910203e-10 4.6057567369963014e-10
14.814814814814817 -2.846893663801405e-13 8.431732641546735e-13 3.9365297501599616e-12 -5.412461434199214e-12 -2.2912747905526014e-11 2.68833619566842e-11 -2.1839456726869665e-11 -1.4938519571093135e-10 3.910580335233026e-10 3.92038434442107e-10
14.834834834834837 -2.3999421565140175e-13 7.107982597384055e-13 3.3260563566186905e-12 -4.573101919892844e-12 -1.9403405093707627e-11 2.2765875331806332e-11 -1.853634957063393e-11 -1.2679144188456633e-10 3.326599428862252e-10 3.33493937039792e-10
14.854854854854857 -2.0219754460064778e-13 5.988546950409786e-13 2.808586814993704e-12 -3.861616394525184e-12 -1.642167437229515e-11 1.9267432169440616e-11 -1.5723229447168864e-11 -1.0754927366317688e-10 2.8280777135029555e-10 2.8351678376053444e-10
14.874874874874877 -1.7025361905616464e-13 5.042453869599352e-13 2.3702169698226857e-12 -3.258887587304152e-12 -1.3889783383475574e-11 1.6296782722767838e-11 -1.3328900205716005e-11 -9.117169857950838e-11 2.4027776935033355e-10 2.4088015704132605e-10
14.894894894894897 -1.4327222234597944e-13 4.243337533613645e-13 1.999079994358482e-12 -2.748599416251027e-12 -1.1741184158526248e-11 1.3775846739780254e-11 -1.1292283326753794e-11 -7.724093029818764e-11 2.04017373094298e-10 2.0452885426309755e-10
14.914914914914917 -1.2049599454262762e-13 3.568766980232334e-13 1.68505422188731e-12 -2.3168352760776246e-12 -9.918969545008604e-12 1.1637855468722817e-11 -9.561014201659159e-12 -6.539878695575006e-11 1.7312185814783353e-10 1.7355588280470243e-10
14.934934934934937 -1.0128100220890908e-13 2.999670634529881e-13 1.4195119168327187e-12 -1.9517326154923878e-12 -8.374507627072302e-12 9.82574943327944e-12 -8.090228147521653e-12 -5.533838731788176e-11 1.4681408983025445e-10 1.4718215967218825e-10
14.954954954954957 -8.508008883997371e-14 2.519843193791117e-13 1.1951033912515886e-12 -1.6431861120234323e-12 -7.066264923308669e-12 8.290797699097143e-12 -6.8415112353460244e-12 -4.679697428523058e-11 1.2442697205195675e-10 1.2473891633461802e-10
14.974974974974977 -7.142861724356787e-14 2.1155233551960047e-13 1.0055716161131437e-12 -1.3825927751001016e-12 -5.958792948361192e-12 6.991408813828761e-12 -5.7819941810412555e-12 -3.9549716970369964e-11 1.0538824574031554e-10 1.056524590389042e-10
14.994994994994997 -5.99322680905809e-14 1.7750324417334202e-13 8.455931245966502e-13 -1.1626331988771087e-12 -5.0218560475156926e-12 5.892107501744382e-12 -4.88357033038998e-12 -3.340436159640653e-11 8.920733159868232e-11 8.943097858298333e-11
15.015015015015017 -5.025660483288666e-14 1.4884653431591127e-13 7.1064156851231e-13 -9.770839615667641e-13 -4.22968131585076e-12 4.962654599277308e-12 -4.122221207518351e-12 -2.819661814624115e-11 7.54639502974881e-11 7.565314197720157e-11
15.035035035035037 -4.2118155028225183e-14 1.2474263688479847e-13 5.968707793709979e-13 -8.20656842340562e-13 -3.5603139465718223e-12 4.1772906898712585e-12 -3.4774352319804983e-12 -2.378618429928192e-11 6.379828691080367e-11 6.395823222265427e-11
15.055055055055057 -3.527679262362309e-14 1.0448036315360856e-13 5.010146118590687e-13 -6.888611128995806e-13 -2.995063562211891e-12 3.514086488369177e-12 -2.9317070785619033e-12 -2.0053320976582926e-11 5.3902496023333204e-11 5.40376321210822e-11
15.075075075075077 -2.952923562187808e-14 8.745764657063172e-14 4.2030121764749894e-13 -5.778856697759289e-13 -2.51802900745142e-12 2.9543852838541796e-12 -2.470106788302388e-12 -1.6895904994902243e-11 4.551336991996637e-11 4.562747408322973e-11
15.095095095095097 -2.4703499395258153e-14 7.316511496720185e-14 3.5237971871977085e-13 -4.844982151315449e-13 -2.1156907586410177e-12 2.48232471668057e-12 -2.0799091673790175e-12 -1.4226894098863632e-11 3.8406015057949366e-11 3.850230074763318e-11
15.115115115115117 -2.0654168245683736e-14 6.117208619186354e-14 2.952575280028031e-13 -4.0595907687658866e-13 -1.7765615637520224e-12 2.084426876846137e-12 -1.7502752574349596e-12 -1.1972148169704606e-11 3.238840198824844e-11 3.2469601238380716e-11
15.135135135135137 -1.7258367103029053e-14 5.1114637365169135e-14 2.472468065188234e-13 -3.3994759088450126e-13 -1.4908871947528902e-12 1.7492471989124031e-12 -1.4719787488400269e-12 -1.0068557850492342e-11 2.7296671373082464e-11 2.736510541460948e-11
15.155155155155157 -1.4412331905636328e-14 4.2685447270023685e-14 2.069187553504291e-13 -2.844992555438432e-13 -1.2503902963372643e-12 1.4670739215636881e-12 -1.2371711567766581e-12 -8.462438314943444e-12 2.299109403822008e-11 2.304873379446357e-11
15.175175175175177 -1.2028491570855135e-14 3.562515393396305e-14 1.7306462163267166e-13 -2.379521176419539e-13 -1.0480512716176022e-12 1.2296710023708635e-12 -1.0391804062112486e-12 -7.108151558085622e-12 1.9352596364879193e-11 1.9401114235987193e-11
15.195195195195197 -1.003298684429553e-14 2.9715006128573455e-14 1.4466245423295266e-13 -1.9890106367941175e-13 -8.779209753725778e-13 1.0300583521286885e-12 -8.723381909384965e-13 -5.9669255059420185e-12 1.6279774000071228e-11 1.6320588160700137e-11
15.215215215215217 -8.363561980776885e-15 2.4770619096026457e-14 1.2084877996531383e-13 -1.661588765855786e-13 -7.349607049462494e-13 8.623240973311862e-13 -7.318320973641376e-13 -5.005842519781424e-12 1.3686327052162637e-11 1.37206393190736e-11
15.235235235235237 -6.9677743892456115e-15 2.063667199929319e-14 1.0089448791576888e-13 -1.3872307830143723e-13 -6.149056021822601e-13 7.214643106456773e-13 -6.135790272989234e-13 -4.196973588835106e-12 1.1498858822424772e-11 1.1527687003396378e-11
15.255255255255257 -5.801475269493188e-15 1.7182407977119393e-14 8.418431017686773e-14 -1.157477171812167e-13 -5.141481193064657e-13 6.032462822728728e-13 -5.14116926129538e-13 -3.516637734567746e-12 9.654987864186552e-12 9.679193373770824e-12
15.275275275275277 -4.8275210551222e-15 1.4297817784973482e-14 7.019937413577534e-14 -9.651937857179058e-14 -4.29638668356079e-13 5.040919526382348e-13 -4.305122324061999e-13 -2.944768951822425e-12 8.101729900679711e-12 8.122041319349881e-12
15.295295295295297 -4.014681306566656e-15 1.189040526817056e-14 5.850237628861353e-14 -8.043679981289718e-14 -3.588009771302793e-13 4.2097860013896e-13 -3.6028082012443513e-13 -2.4643754420397767e-12 6.794111995705824e-12 6.811145154664706e-12
