12.6326326326 -2.23199500577e-18 3.74913903168e-18 -7.95611513719e-18 7.9499434262e-18 1.61190823363e-17 -1.61190813985e-17 -2.95198056977e-17 -2.95213777616e-17 5.14407733549e-17 5.15719769376e-17 -8.47789808593e-17 8.88772982507e-17 1.22440664208e-16 -1.60840261466e-16 -2.18348957158e-16 3.22295910008e-16
12.6526526527 -1.73811111224e-18 2.91954963853e-18 -6.20834147876e-18 6.2035255493e-18 1.2599855531e-17 -1.25998548002e-17 -2.31110398947e-17 -2.31122713116e-17 4.0331651116e-17 4.04345822203e-17 -6.65600698897e-17 6.97800113644e-17 9.62391035267e-17 -1.26455575866e-16 -1.71816519501e-16 2.53782508517e-16
12.6726726727 -1.35278886866e-18 2.27231402221e-18 -4.84190621964e-18 4.8381502602e-18 9.84363287816e-18 -9.84363230905e-18 -1.80837525513e-17 -1.80847166078e-17 3.16042992829e-17 3.16850057748e-17 -5.22275509862e-17 5.47559740132e-17 7.56025814794e-17 -9.93665221226e-17 -1.35125322717e-16 1.99722008116e-16
12.6926926927 -1.05232810659e-18 1.76762240433e-18 -3.77419121695e-18 3.77126350449e-18 7.6861766411e-18 -7.68617619812e-18 -1.41423385472e-17 -1.41430928797e-17 2.47518987556e-17 2.48151445644e-17 -4.09587237945e-17 4.29430424692e-17 5.93582925859e-17 -7.80371940338e-17 -1.06210429642e-16 1.57089832385e-16
12.7127127127 -8.18166092969e-19 1.37429448795e-18 -2.94034764036e-18 2.93806675635e-18 5.9983380871e-18 -5.99833774249e-18 -1.1053963703e-17 -1.10545536143e-17 1.93746381126e-17 1.94241736655e-17 -3.21036621899e-17 3.3660106466e-17 4.65786016304e-17 -6.12524132294e-17 -8.34366273177e-17 1.23489122976e-16
12.7327327327 -6.357720524e-19 1.0679225584e-18 -2.28950301041e-18 2.28772699905e-18 4.67861877527e-18 -4.67861850732e-18 -8.63534101071e-18 -8.63580208891e-18 1.51573031109e-17 1.5196079271e-17 -2.51492294861e-17 2.63693894052e-17 3.65302219233e-17 -4.80513191575e-17 -6.55097624417e-17 9.70215868974e-17
12.7527527528 -4.9377776029e-19 8.29411118437e-19 -1.78177152567e-18 1.78038937135e-18 3.64729614231e-18 -3.64729593408e-18 -6.74226974433e-18 -6.7426299305e-18 1.18515200856e-17 1.18818572956e-17 -1.9690524007e-17 2.06465319424e-17 2.8633836296e-17 -3.76745891143e-17 -5.14062079588e-17 7.61846777226e-17
12.7727727728 -3.83294192538e-19 6.43829047175e-19 -1.3858989409e-18 1.38482387254e-18 2.84178718101e-18 -2.84178701928e-18 -5.26136514683e-18 -5.26164636576e-18 9.26169527694e-18 9.28541720908e-18 -1.5408234522e-17 1.61568664469e-17 2.24320346976e-17 -2.95225165639e-17 -4.03167876546e-17 5.97897918651e-17
12.7927927928 -2.97374726645e-19 4.9950792534e-19 -1.07740840232e-18 1.07657263598e-18 2.21299143613e-18 -2.21299131058e-18 -4.10352387429e-18 -4.10374332029e-18 7.23388749718e-18 7.25242659475e-18 -1.20506932677e-17 1.26366126022e-17 1.75638709969e-17 -2.31217342278e-17 -3.16022224821e-17 4.68972247325e-17
12.8128128128 -2.30593708803e-19 3.87334143625e-19 -8.37141535209e-19 8.36492148479e-19 1.72240816137e-18 -1.72240806397e-18 -3.19876397205e-18 -3.19893512204e-18 5.64700746305e-18 5.66148823629e-18 -9.41966063954e-18 9.87798241082e-18 1.37446847408e-17 -1.80988153638e-17 -2.47577529127e-17 3.67644847512e-17
12.8328328328 -1.78715784085e-19 3.00193468157e-19 -6.50111197398e-19 6.49606893685e-19 1.33986509054e-18 -1.33986501501e-18 -2.49215266979e-18 -2.49228608113e-18 4.40586146177e-18 4.41716618848e-18 -7.35907241611e-18 7.71738894913e-18 1.07501080908e-17 -1.415934425e-17 -1.93850645959e-17 2.88052471248e-17
12.8528528529 -1.38436591608e-19 2.32535479546e-19 -5.04599842535e-19 5.04208414769e-19 1.04173011467e-18 -1.04173005614e-18 -1.94059456649e-18 -1.94069850481e-18 3.43565611654e-18 3.44447663372e-18 -5.74613746023e-18 6.02611773406e-18 8.40339754441e-18 -1.10713328207e-17 -1.51700231842e-17 2.25567769873e-17
12.8728728729 -1.07179539447e-19 1.80032210512e-19 -3.91451322351e-19 3.9114766606e-19 8.09504014436e-19 -8.09503969092e-19 -1.51029991326e-18 -1.51038084638e-18 2.67765994397e-18 2.68453845144e-18 -4.48429914564e-18 4.70295080106e-18 6.56540529917e-18 -8.6520888731e-18 -1.18650269864e-17 1.7654090116e-17
12.8928928929 -8.29366221439e-20 1.39310762987e-19 -3.03514948924e-19 3.03279506562e-19 6.28713698608e-19 -6.28713663503e-19 -1.17479015819e-18 -1.17485314433e-18 2.0857802196e-18 2.09114140797e-18 -3.49767365421e-18 3.66833822527e-18 5.12664501492e-18 -6.75782370707e-18 -9.27502815512e-18 1.38094701685e-17
12.9129129129 -6.41438071589e-20 1.07743991558e-19 -2.35209333314e-19 2.35026876927e-19 4.8804228566e-19 -4.88042258496e-19 -9.13327661069e-19 -9.13376653878e-19 1.62386363942e-18 1.6280399724e-18 -2.72665787439e-18 2.85979517917e-18 4.00101833464e-18 -5.27543265507e-18 -7.2464664631e-18 1.07962418412e-17
12.9329329329 -4.95835386471e-20 8.32867365699e-20 -1.82180391703e-19 1.82039070883e-19 3.78645741524e-19 -3.78645720516e-19 -7.09680091003e-19 -7.09718179059e-19 1.26356899069e-18 1.26682058885e-18 -2.12446299759e-18 2.22826899459e-18 3.12085750321e-18 -4.11599806918e-18 -5.65851407087e-18 8.43592340116e-18
12.952952953 -3.830850084e-20 6.43477675233e-20 -1.41033342072e-19 1.40923939807e-19 2.93616376828e-19 -2.93616360589e-19 -5.51148741488e-19 -5.51178336251e-19 9.82691604355e-19 9.85221874079e-19 -1.65438032729e-18 1.73527351167e-18 2.43301031525e-18 -3.20965687214e-18 -4.41615282183e-18 6.58806092117e-18
12.972972973 -2.95820390283e-20 4.96897066844e-20 -1.09122803708e-19 1.09038155059e-19 2.27561885518e-19 -2.27561872973e-19 -4.27804836132e-19 -4.27827819361e-19 7.63844417478e-19 7.65812328536e-19 -1.28762590741e-18 1.35062999553e-18 1.89575006923e-18 -2.50154848375e-18 -3.44470377363e-18 5.14218927521e-18
12.992992993 -2.28316247901e-20 3.83508634366e-20 -8.43884967312e-20 8.43230349575e-20 1.76275231984e-19 -1.76275222297e-19 -3.31889652559e-19 -3.31907491858e-19 5.93420354413e-19 5.94950079202e-19 -1.00164243549e-18 1.05068727771e-18 1.47633812061e-18 -1.94861760101e-18 -2.68550689094e-18 4.01147875695e-18
13.013013013 -1.76125300374e-20 2.95842166489e-20 -6.52267084282e-20 6.51761108208e-20 1.36475929075e-19 -1.364759216e-19 -2.57343596851e-19 -2.57357436199e-19 4.60776499411e-19 4.61964976526e-19 -7.78762227894e-19 8.16920286062e-19 1.14910234392e-18 -1.517092977e-18 -2.09251110477e-18 3.12771687011e-18
13.033033033 -1.35794862062e-20 2.2809809894e-20 -5.0389797353e-20 5.03507090218e-20 1.05607383987e-19 -1.05607378221e-19 -1.99436722376e-19 -1.99447453e-19 3.57593025437e-19 3.58515891153e-19 -6.05155085205e-19 6.34827165705e-19 8.93923198078e-19 -1.18050044174e-18 -1.62958450074e-18 2.43734705667e-18
13.0530530531 -1.04645856995e-20 1.75776319369e-20 -3.89076636472e-20 3.88774822272e-20 8.16782521138e-20 -8.16782476683e-20 -1.54479007165e-19 -1.54487323009e-19 2.77369737121e-19 2.78085974289e-19 -4.70000833253e-19 4.93061880918e-19 6.95041633012e-19 -9.18097880326e-19 -1.2683938081e-18 1.89834360238e-18
13.0730730731 -8.06006032209e-21 1.35386892324e-20 -3.00264189011e-20 3.00031268327e-20 6.31383129288e-20 -6.31383095035e-20 -1.19593303042e-19 -1.19599744145e-19 2.15030915714e-19 2.15586495368e-19 -3.64838940686e-19 3.82752416452e-19 5.40120967839e-19 -7.13643283523e-19 -9.86733680611e-19 1.47774766845e-18
13.0930930931 -6.20486787693e-21 1.04224750879e-20 -2.31605154989e-20 2.31425494434e-20 4.87814109221e-20 -4.87814082841e-20 -9.25375014059e-20 -9.25424878054e-20 1.66615347286e-19 1.67046079571e-19 -2.83057615261e-19 2.96965176054e-19 4.19509063762e-19 -5.54425552065e-19 -7.67211134258e-19 1.1497257298e-18
13.1131131131 -4.77425064761e-21 8.01943077996e-21 -1.78554026315e-20 1.78415518536e-20 3.76696030968e-20 -3.76696010663e-20 -7.15653267331e-20 -7.15691849563e-20 1.29033311053e-19 1.29367075911e-19 -2.1949269901e-19 2.30284472889e-19 3.25658365257e-19 -4.30502458193e-19 -5.96210249861e-19 8.94040558404e-19
13.1331331331 -3.67161182449e-21 6.1673001798e-21 -1.37584105063e-20 1.37477378437e-20 2.90739130773e-20 -2.90739115152e-20 -5.53174294425e-20 -5.53204131863e-20 9.9876172346e-20 1.00134663898e-19 -1.70112947011e-19 1.78482571079e-19 2.52670296052e-19 -3.34101834583e-19 -4.6307790904e-19 6.94847799042e-19
13.1531531532 -2.82219880678e-21 4.7405194341e-21 -1.05960624845e-20 1.05878429158e-20 2.24280821726e-20 -2.24280809714e-20 -4.27362316084e-20 -4.27385378779e-20 7.72672782236e-20 7.74673681084e-20 -1.31773227992e-19 1.38260928438e-19 1.95937552919e-19 -2.59151300362e-19 -3.59483746221e-19 5.39749358067e-19
13.1731731732 -2.16819420101e-21 3.64197119002e-21 -8.1564059013e-21 8.15007882099e-21 1.72924865084e-20 -1.72924855853e-20 -3.29993826916e-20 -3.30011643867e-20 5.97452630386e-20 5.99000653407e-20 -1.02021099242e-19 1.07047392514e-19 1.51863423624e-19 -2.00909146721e-19 -2.78917334284e-19 4.1904923453e-19
13.1931931932 -1.6649029083e-21 2.79657994813e-21 -6.27525906191e-21 6.27039122325e-21 1.33260013901e-20 -1.3326000681e-20 -2.54677875427e-20 -2.5469163269e-20 4.61727711539e-20 4.62924737752e-20 -7.89452995753e-20 8.28373416958e-20 1.17641670385e-19 -1.55674788908e-19 -2.16293408042e-19 3.25168839059e-19
13.2132132132 -1.27779219173e-21 2.14634018804e-21 -4.82551237631e-21 4.82176913392e-21 1.02640747928e-20 -1.02640742484e-20 -1.96450384219e-20 -1.96461001331e-20 3.5665101212e-20 3.57576145464e-20 -6.1057143857e-20 6.4069320098e-20 9.10840091277e-20 -1.20561763848e-19 -1.67642090801e-19 2.52187885697e-19
13.2332332332 -9.80195164968e-22 1.64645885952e-21 -3.70881000408e-21 3.70593300911e-21 7.90164924775e-21 -7.90164883001e-21 -1.51457664899e-20 -1.5146585439e-20 2.75344555817e-20 2.76059183596e-20 -4.71977270003e-20 4.95277318922e-20 7.04849703384e-20 -9.33198648675e-20 -1.29865961133e-19 1.95484095419e-19
13.2532532533 -7.51529981429e-22 1.26236410905e-21 -2.84908591367e-21 2.84687582315e-21 6.07986744813e-21 -6.07986712775e-21 -1.16709655336e-20 -1.16715969038e-20 2.12464067832e-20 2.13015803165e-20 -3.64653623272e-20 3.82667507125e-20 5.45161021646e-20 -7.21958569647e-20 -1.0054964705e-19 1.51450607429e-19
13.2732732733 -5.75919672641e-22 9.67386987082e-22 -2.18754371677e-21 2.18584679721e-21 4.67572902131e-21 -4.67572877572e-21 -8.98876268466e-21 -8.9892491908e-21 1.63859228431e-20 1.64284981214e-20 -2.81588742951e-20 2.95508524387e-20 4.21431919739e-20 -5.58244663806e-20 -7.78106754922e-20 1.17274465788e-19
13.2932932933 -4.41123079433e-22 7.40965705838e-22 -1.6787599405e-21 1.67745769426e-21 3.59404780708e-21 -3.59404761892e-21 -6.91944213021e-21 -6.91981681847e-21 1.26308675532e-20 1.2663704324e-20 -2.17333065267e-20 2.2808365937e-20 3.25615349897e-20 -4.31431127075e-20 -6.01827050429e-20 9.07630807555e-20
13.3133133133 -3.37707204293e-22 5.67255418414e-22 -1.2876609865e-21 1.28666212321e-21 2.76120142468e-21 -2.76120128059e-21 -5.32378765741e-21 -5.32407608036e-21 9.73134262609e-21 9.75665542e-21 -1.67653464742e-20 1.75952124533e-20 2.51453441238e-20 -3.33252502426e-20 -4.65241629783e-20 7.02083523249e-20
13.3333333333 -2.58406813358e-22 4.34052525883e-22 -9.87179169261e-22 9.86413395471e-22 2.12027640086e-21 -2.12027629058e-21 -4.09401359549e-21 -4.09423550091e-21 7.49359289037e-21 7.51309568585e-21 -1.29263502868e-20 1.35666146892e-20 1.94082340695e-20 -2.57282867068e-20 -3.59468001976e-20 5.42803429581e-20
13.3533533534 -1.97629191868e-22 3.31962802389e-22 -7.56436280441e-22 7.5584949833e-22 1.62729933843e-21 -1.62729925407e-21 -3.14671333727e-21 -3.14688397886e-21 5.76747359865e-21 5.78249226034e-21 -9.96130903607e-21 1.04550362917e-20 1.49723728811e-20 -1.98529144206e-20 -2.775985343e-20 4.19441207177e-20
13.3733733734 -1.51071358918e-22 2.53758420976e-22 -5.79336721198e-22 5.78887318607e-22 1.24831278109e-21 -1.24831271658e-21 -2.41737962025e-21 -2.41751077412e-21 4.43669690414e-21 4.44825652599e-21 -7.67245686929e-21 8.05298927533e-21 1.15444134412e-20 -1.53113710262e-20 -2.14264299527e-20 3.23947604739e-20
13.3933933934 -1.15424363562e-22 1.93881252207e-22 -4.43478445117e-22 4.43134430393e-22 9.57107696191e-22 -9.57107646896e-22 -1.8561485706e-21 -1.85624932337e-21 3.41124542364e-21 3.42013814089e-21 -5.90650379415e-21 6.19964268152e-21 8.89672525656e-21 -1.18026830295e-20 -1.65294585997e-20 2.50065669334e-20
13.4134134134 -8.81449743943e-23 1.48059365318e-22 -3.39310374954e-22 3.39047165397e-22 7.33466090701e-22 -7.33466053048e-22 -1.42449602861e-21 -1.42457338801e-21 2.62147465658e-21 2.62831226521e-21 -4.54469713464e-21 4.77039783638e-21 6.8527675416e-21 -9.09336671629e-21 -1.27451238006e-20 1.92934301082e-20
13.4334334334 -6.7279497412e-23 1.13011090584e-22 -2.59480863756e-22 2.59279579481e-22 5.61799734693e-22 -5.61799705947e-22 -1.09267448567e-21 -1.0927338533e-21 2.01353082448e-21 2.01878558982e-21 -3.49508923959e-21 3.6687775178e-21 5.27569615636e-21 -7.00239181112e-21 -9.82214970995e-21 1.48778899419e-20
13.4534534535 -5.13278927628e-23 8.62167727408e-23 -1.98334155157e-22 1.98180303554e-22 4.30096283995e-22 -4.30096262061e-22 -8.37725691113e-22 -8.3777122841e-22 1.5457926934e-21 1.54982898167e-21 -2.68652500986e-21 2.82011892407e-21 4.05949436758e-21 -5.38947286155e-21 -7.56565521574e-21 1.14670103997e-20
13.4734734735 -3.91390284889e-23 6.57428260325e-23 -1.51521433581e-22 1.51403895503e-22 3.2910382803e-22 -3.29103811301e-22 -6.41940472859e-22 -6.41975384176e-22 1.18611006517e-21 1.18920884855e-21 -2.06396930368e-21 2.16667199826e-21 3.12207218167e-21 -4.14595694883e-21 -5.8245783009e-21 8.83357466299e-21
13.4934934935 -2.98299793117e-23 5.01061783126e-23 -1.15700548445e-22 1.15610797314e-22 2.51700263459e-22 -2.51700250707e-22 -4.91665786856e-22 -4.91692538288e-22 9.09661738662e-22 9.1203956906e-22 -1.58487762935e-21 1.66379206107e-21 2.39990028874e-21 -3.18773593544e-21 -4.48188609314e-21 6.80143600955e-21
13.5135135135 -2.27238837782e-23 3.81698881064e-23 -8.83043202423e-23 8.823582089e-23 1.92405865019e-22 -1.92405855303e-22 -3.76381215278e-22 -3.76401703773e-22 6.97294887336e-22 6.99118579668e-22 -1.21637873163e-21 1.27698407142e-21 1.84383964678e-21 -2.44973649391e-21 -3.44695776394e-21 5.23411236952e-21
13.5335335335 -1.73021173452e-23 2.90628085198e-23 -6.7361860107e-23 6.73096062221e-23 1.47006740219e-22 -1.4700673282e-22 -2.87984440946e-22 -2.88000124906e-22 5.34238358183e-22 5.35636347106e-22 -9.33088646362e-22 9.79609281669e-22 1.41590208515e-21 -1.88163905557e-21 -2.64966130172e-21 4.02591125865e-21
13.5535535536 -1.3167502859e-23 2.21177909407e-23 -5.13608463614e-23 5.13210047693e-23 1.12264099359e-22 -1.12264093727e-22 -2.20238708118e-22 -2.20250708207e-22 4.09106238307e-22 4.10177357418e-22 -7.15415619641e-22 7.51106815405e-22 1.08673546632e-21 -1.44455341696e-21 -2.03575002379e-21 3.09502753439e-21
13.5735735736 -1.00160261538e-23 1.68241750087e-23 -3.91414263274e-23 3.91110635734e-23 8.56899035986e-23 -8.56898993144e-23 -1.68345776884e-22 -1.68354953798e-22 3.13126626166e-22 3.13946891017e-22 -5.48246382835e-22 5.75615305188e-22 8.33672413988e-22 -1.10843864335e-21 -1.56328675135e-21 2.37817840651e-21
13.5935935936 -7.61510196304e-24 1.27912813094e-23 -2.98145246823e-23 2.97913969846e-23 6.53738284504e-23 -6.53738251929e-23 -1.28616046332e-22 -1.28623060768e-22 2.39545031781e-22 2.40172877801e-22 -4.19928540888e-22 4.40905177501e-22 6.39217142506e-22 -8.5010172582e-22 -1.19986776314e-21 1.82643562718e-21
13.6136136136 -5.78688193245e-24 9.72037341868e-24 -2.2698977222e-23 2.26813691907e-23 4.98498765758e-23 -4.98498741001e-23 -9.82138737071e-23 -9.8219232576e-23 1.83163113919e-22 1.83643439052e-22 -3.2148275813e-22 3.37552022235e-22 4.89872665256e-22 -6.51646017026e-22 -9.20468829267e-22 1.40198949471e-21
13.6336336336 -4.39544172672e-24 7.38313575817e-24 -1.72731773536e-23 1.72597782191e-23 3.79936093914e-23 -3.79936075108e-23 -7.49610537397e-23 -7.49651457638e-23 1.39982245527e-22 1.40349528681e-22 -2.45993179019e-22 2.58296957822e-22 3.75232310404e-22 -4.99269018861e-22 -7.05774838273e-22 1.07563772038e-21
13.6536536537 -3.33695089325e-24 5.60516166406e-24 -1.31379046316e-23 1.31277133074e-23 2.89430109899e-23 -2.8943009562e-23 -5.71852573908e-23 -5.71883805084e-23 1.06928231762e-22 1.07208937082e-22 -1.88136014877e-22 1.97551958442e-22 2.87276360454e-22 -3.82331367988e-22 -5.40885151564e-22 8.24837855577e-22
13.6736736737 -2.53213504727e-24 4.25329192704e-24 -9.98776443831e-24 9.98001673818e-24 2.20375822175e-23 -2.20375811339e-23 -4.36032066112e-23 -4.3605589062e-23 8.16388178679e-23 8.18532474122e-23 -1.43815176769e-22 1.51017496487e-22 2.19827796341e-22 -2.92636232923e-22 -4.14310716803e-22 6.32197627135e-22
13.6936936937 -1.92049883002e-24 3.22591094753e-24 -7.58925545745e-24 7.58336832667e-24 1.67714900796e-23 -1.67714892577e-23 -3.32306719065e-23 -3.32324884486e-23 6.22997527218e-23 6.24634733294e-23 -1.09880798519e-22 1.15387158139e-22 1.68131383304e-22 -2.23871870988e-22 -3.17197611948e-22 4.84305355533e-22
13.7137137137 -1.45590063481e-24 2.44551349e-24 -5.76393568791e-24 5.75946449262e-24 1.27575479016e-23 -1.27575472786e-23 -2.53131710319e-23 -2.53145554054e-23 4.75183802786e-23 4.76433219237e-23 -8.39119098077e-23 8.81195711735e-23 1.28528321775e-22 -1.7118063506e-22 -2.4272622241e-22 3.70824337646e-22
13.7337337337 -1.10316455634e-24 1.85301368769e-24 -4.37550851206e-24 4.37211434633e-24 9.69953699035e-24 -9.69953651822e-24 -1.92726356629e-23 -1.92736901656e-23 3.62262200298e-23 3.63215208497e-23 -6.40487290726e-23 6.72624001676e-23 9.82049013685e-23 -1.3082592587e-22 -1.85646574711e-22 2.83791999705e-22
13.7537537538 -8.35487792529e-25 1.40339018921e-24 -3.31992113382e-24 3.31734580743e-24 7.37094922127e-24 -7.3709488637e-24 -1.46663884709e-23 -1.46671913114e-23 2.7603928361e-23 2.76765844466e-23 -4.88633161894e-23 5.13165950285e-23 7.49984296277e-23 -9.99349694886e-23 -1.41919165124e-22 2.17077812964e-22
13.7737737738 -6.3245776382e-25 1.06235546321e-24 -2.51777665175e-24 2.5158235642e-24 5.59866954824e-24 -5.59866927755e-24 -1.115560574e-23 -1.11562166795e-23 2.10235297162e-23 2.10788945105e-23 -3.72598640548e-23 3.91317424821e-23 5.72474644498e-23 -7.63002633343e-23 -1.08437481712e-22 1.65964233818e-22
13.7937937938 -4.78536339097e-25 8.03809713889e-25 -1.90852217092e-24 1.90704169373e-24 4.25045700851e-24 -4.25045680369e-24 -8.48108496825e-24 -8.48154964933e-24 1.60039665154e-23 1.6046134429e-23 -2.83978784152e-23 2.98254372099e-23 4.36762980513e-23 -5.8226391292e-23 -8.28137537191e-23 1.26822922728e-22
13.8138138138 -3.61901726769e-25 6.07895575911e-25 -1.44599955557e-24 1.44487786603e-24 3.22534498968e-24 -3.22534483479e-24 -6.44463517183e-24 -6.44498843633e-24 1.2176915199e-23 1.2209016132e-23 -2.16330233062e-23 2.27211924397e-23 3.33059067057e-23 -4.44119042744e-23 -6.32136096414e-23 9.68647133932e-23
13.8338338338 -2.73564088909e-25 4.59512588847e-25 -1.09504110036e-24 1.09419165601e-24 2.44628385348e-24 -2.4462837364e-24 -4.89479272068e-24 -4.89506115227e-24 9.260511187e-24 9.28493653172e-24 -1.64715938186e-23 1.73006524202e-23 2.53853392156e-23 -3.38582879144e-23 -4.82285473707e-23 7.394663694e-23
13.8538538539 -2.06690528256e-25 3.47183360608e-25 -8.28866060164e-25 8.28223092891e-25 1.85450506069e-24 -1.85450497223e-24 -3.71586302863e-24 -3.71606689999e-24 7.0391635269e-24 7.05773950286e-24 -1.25354953952e-23 1.31668318626e-23 1.93388810894e-23 -2.57998430398e-23 -3.67776216108e-23 5.64230612424e-23
13.8738738739 -1.56090143147e-25 2.62188601059e-25 -6.2709066279e-25 6.26604216557e-25 1.40520623037e-24 -1.40520616357e-24 -2.81951810265e-24 -2.81967286602e-24 5.34805596958e-24 5.36217649492e-24 -9.53531921178e-24 1.00158527802e-23 1.47253886891e-23 -1.96497032789e-23 -2.8031695148e-23 4.30309217021e-23
13.8938938939 -1.17821392942e-25 1.97907603692e-25 -4.74207823509e-25 4.73839971422e-25 1.06424924011e-24 -1.06424918969e-24 -2.1383571853e-24 -2.13847461281e-24 4.06125264773e-24 4.07198114083e-24 -7.24965287422e-24 7.61522593389e-24 1.12070067038e-23 -1.4958298014e-23 -2.13551062887e-23 3.28012830867e-23
13.9139139139 -8.88928746483e-26 1.49315632482e-25 -3.58426291323e-25 3.58148253187e-25 8.05634832975e-25 -8.05634794938e-25 -1.62097440621e-24 -1.6210634619e-24 3.08257479383e-24 3.09072212999e-24 -5.50919077094e-24 5.78717017404e-24 8.52511650356e-24 -1.13814083393e-23 -1.62607719156e-23 2.4991227572e-23
13.9339339339 -6.70354029934e-26 1.12601078953e-25 -2.70784701586e-25 2.70574648709e-25 6.09572113974e-25 -6.09572085292e-25 -1.22818271136e-24 -1.22825021761e-24 2.33860656699e-24 2.34479074468e-24 -4.18453700906e-24 4.39580778051e-24 6.4818536975e-24 -8.65561344566e-24 -1.2375649819e-23 1.90314250968e-23
