12.052052052052055 -2.485121515831191e-15 4.174322097225088e-15 -8.329928267808878e-15 8.323466582727293e-15 1.6022882398497077e-14 -1.602288137840614e-14 -2.7994014693293476e-14 -2.7995481883449253e-14 4.669287247235515e-14 4.6809802455213544e-14 -7.388925777635647e-14 7.738281071780682e-14 1.0307924129191983e-13 -1.3431080489918366e-13 -1.7771218166943003e-13 2.570396063633158e-13
12.072072072072075 -1.966465935553494e-15 3.303123069004466e-15 -6.605901322978933e-15 6.600776998658537e-15 1.27301977907277e-14 -1.2730196982754432e-14 -2.2278664725438165e-14 -2.227983303991097e-14 3.721799371196151e-14 3.731125792323137e-14 -5.898123235162825e-14 6.177215210627058e-14 8.238368464468003e-14 -1.0737595451490043e-13 -1.4220396105422135e-13 2.05830533162622e-13
12.092092092092095 -1.5551685863031578e-15 2.6122564041075816e-15 -5.235676548047235e-15 5.23161513335981e-15 1.0108286728750062e-14 -1.01082860891592e-14 -1.7719814521010964e-14 -1.772074429709491e-14 2.964828798094279e-14 2.972263225452761e-14 -4.7053185855133854e-14 4.928146116162952e-14 6.580402314293112e-14 -8.57914531798016e-14 -1.1372240274002557e-13 1.647246302910473e-13
12.112112112112115 -1.2291966689060737e-15 2.0647130468925667e-15 -4.14728671986536e-15 4.144069590037934e-15 8.021738173861374e-15 -8.02173766785582e-15 -1.4085617012971764e-14 -1.4086356521013378e-14 2.3604306186103546e-14 2.3663533775366706e-14 -3.751522464729399e-14 3.9293227711773325e-14 5.252978226464226e-14 -6.850505173585796e-14 -9.089100241910636e-14 1.3174889353840442e-13
12.132132132132135 -9.709988708904786e-16 1.6310116094194494e-15 -3.283268910767199e-15 3.280722016121847e-15 6.3622183743021206e-15 -6.362217974213045e-15 -1.119025319603189e-14 -1.1190841029076486e-14 1.8781422022377942e-14 1.8828578926511246e-14 -2.9893038652293824e-14 3.131091709722913e-14 4.190842637289726e-14 -5.466929110000163e-14 -7.260006042529677e-14 1.0531150043714287e-13
12.152152152152155 -7.666023041017484e-16 1.287681474491312e-15 -2.597769415284977e-15 2.595754275742491e-15 5.043110036375007e-15 -5.043109720214886e-15 -8.884887277480296e-15 -8.885354272554804e-15 1.4935231800863772e-14 1.497275603784566e-14 -2.3805495951163235e-14 2.4935523432330613e-14 3.341491644271093e-14 -4.360208244707477e-14 -5.7955542864441e-14 8.41289955898936e-14
12.172172172172175 -6.048896463375643e-16 1.0160485919921024e-15 -2.054220705695516e-15 2.0526272073092303e-15 3.995201803404772e-15 -3.995201553711365e-15 -7.0503801880013136e-15 -7.050750969838974e-15 1.1869771908905778e-14 1.1899613670883405e-14 -1.894653166042207e-14 1.9846615962272243e-14 2.6627067947565694e-14 -3.475478753895544e-14 -4.6237629464316484e-14 6.716721982529445e-14
12.192192192192195 -4.770208951823552e-16 8.012641840299675e-16 -1.6234785900820936e-15 1.6222192266139206e-15 3.163224517819888e-15 -3.1632243207332188e-15 -5.591423476216558e-15 -5.591717696824394e-15 9.428016445958548e-15 9.451734754273234e-15 -1.5070517840755436e-14 1.578702776296002e-14 2.120561725900476e-14 -2.7686389665388665e-14 -3.68671361283148e-14 5.359342175243319e-14
12.212212212212215 -3.759710962986053e-16 6.31528255338567e-16 -1.2823293630397471e-15 1.2813346355680528e-15 2.5030697235556757e-15 -2.5030695680815206e-15 -4.4318197980779305e-15 -4.432053131439334e-15 7.484218837427355e-15 7.503059243455357e-15 -1.1980453249550645e-14 1.255049508147762e-14 1.6878107713287264e-14 -2.2042607115786467e-14 -2.93783346474788e-14 4.2737461244525044e-14
12.232232232232235 -2.9616101922099964e-16 4.974692299734199e-16 -1.0122942265056822e-15 1.0115089704668502e-15 1.9795574730926955e-15 -1.9795573505152613e-15 -3.510688363843801e-15 -3.5108733036190887e-15 5.937743659097045e-15 5.952700667733101e-15 -9.518435767963634e-15 9.971685331304489e-15 1.342587214445735e-14 -1.7539014731415e-14 -2.339696563126282e-14 3.406039999293026e-14
12.252252252252255 -2.3316227755474893e-16 3.916486341757743e-16 -7.986723952739188e-16 7.980528497853249e-16 1.5646461127545335e-15 -1.5646460161683953e-15 -2.779416047528537e-15 -2.7795625463643666e-15 4.708101959133058e-15 4.7199691466152576e-15 -7.557981397857845e-15 7.91815747049476e-15 1.0673523879748131e-14 -1.3947413511320582e-14 -1.8622464366015435e-14 2.712908976197189e-14
12.272272272272275 -1.8346203546074415e-16 3.0816586784470805e-16 -6.297757224383582e-16 6.292871933370648e-16 1.2359974548717896e-15 -1.2359973788091118e-15 -2.1992092169083325e-15 -2.199325198482211e-15 3.730957871572397e-15 3.7403680978156316e-15 -5.997836023890171e-15 6.283884580935626e-15 8.48047845635785e-15 -1.1084830552581443e-14 -1.4813601986476277e-14 2.1595626900097196e-14
12.292292292292295 -1.4427537715325717e-16 2.4234303678904424e-16 -4.963168998384951e-16 4.959318973045934e-16 9.758275220042967e-16 -9.758274621381197e-16 -1.7391291938473853e-15 -1.7392209627230168e-15 2.954918590657288e-15 2.9623762433408473e-15 -4.756993106345325e-15 4.984038524276801e-15 6.734118180319953e-15 -8.804647623865138e-15 -1.177689344456275e-14 1.7180752369000943e-14
12.312312312312315 -1.1339577758533241e-16 1.9047378451759654e-16 -3.909207265309787e-16 3.9061748182935314e-16 7.699866127599646e-16 -7.699865656681831e-16 -1.374516819290097e-15 -1.374589388771531e-15 2.3389557140170174e-15 2.3448625469814115e-15 -3.770684926816281e-15 3.950793519428261e-15 5.344284829481419e-15 -6.9894511876769796e-15 -9.357245363006858e-15 1.3660448555618332e-14
12.332332332332335 -8.907601129073535e-17 1.4962325177858415e-16 -3.0773393462230696e-16 3.0749521950998223e-16 6.072233982524423e-16 -6.072233612301787e-16 -1.085729865478604e-15 -1.0857872197052738e-15 1.8503351134729326e-15 1.855010938915711e-15 -2.9871592577571438e-15 3.1299517792847812e-15 4.2388453562479005e-15 -5.545273629763651e-15 -7.430415966410322e-15 1.0855124437252812e-14
12.352352352352355 -6.993336210164289e-17 1.174688549008403e-16 -2.421138925778802e-16 2.419260801901827e-16 4.785966069691232e-16 -4.785965778796654e-16 -8.571318174341425e-16 -8.571771207756166e-16 1.4629561203482789e-15 1.466655369345984e-15 -2.365089255763402e-15 2.478231934341001e-15 3.360123874231071e-15 -4.3969580456442405e-15 -5.89693999224e-15 8.620895034569901e-15
12.372372372372375 -5.487422163265882e-17 9.217363194114074e-17 -1.903803952617819e-16 1.902327135397268e-16 3.7700499536045476e-16 -3.7700497251690165e-16 -6.762824943608167e-16 -6.763182586038056e-16 1.156019950309835e-15 1.1589449183302739e-15 -1.871493530678601e-15 1.961091472293882e-15 2.6620325660348572e-15 -3.484429814140261e-15 -4.677237165520031e-15 6.842554238471965e-15
12.392392392392395 -4.303414757013039e-17 7.22855570614449e-17 -1.4961787887914744e-16 1.4950181742248777e-16 2.9681205798121443e-16 -2.968120400525635e-16 -5.3329063487352185e-16 -5.333188526261859e-16 9.12962783222614e-16 9.15274217581854e-16 -1.480066979551055e-15 1.5509791546620316e-15 2.1077661048147978e-15 -2.759699517593494e-15 -3.707676233082353e-15 5.4279159142854474e-15
12.412412412412415 -3.37302412141793e-17 5.665754786964101e-17 -1.175179145856786e-16 1.1742675368668246e-16 2.335465692365773e-16 -2.335465551732511e-16 -4.202963633504535e-16 -4.20318614424505e-16 7.206014426938633e-16 7.224270000867945e-16 -1.169842125900655e-15 1.2259334109658686e-15 1.667950111976137e-15 -2.1844553166100447e-15 -2.937409956636165e-15 4.303259850877242e-15
12.432432432432435 -2.6423335542561943e-17 4.43839517444351e-17 -9.225385565440969e-17 9.218229257023361e-17 1.836637834027143e-16 -1.8366377237753876e-16 -3.310577422389953e-16 -3.310752784308939e-16 5.684497469216556e-16 5.698907453119501e-16 -9.241162109248767e-16 9.684589369212169e-16 1.3191551986536635e-15 -1.728130099322188e-15 -2.325831708701839e-15 3.4096692390045224e-15
12.452452452452455 -2.068799106486491e-17 3.4750147105131165e-17 -7.238113584935071e-17 7.232498841487686e-17 1.4435512459349604e-16 -1.4435511595495205e-16 -2.6062068427679535e-16 -2.606344968925871e-16 4.481717820345871e-16 4.493085875413681e-16 -7.295918291717778e-16 7.646268518942083e-16 1.0427051749744877e-15 -1.3663507822325143e-15 -1.8405329146950633e-15 2.7000870654609423e-15
12.472472472472475 -1.6188701701689903e-17 2.7192575819032764e-17 -5.67580186949047e-17 5.671399041188906e-17 1.1339661463332076e-16 -1.133966078685404e-16 -2.050555826235053e-16 -2.0506645622671166e-16 3.5314495119952055e-16 3.5404127328216934e-16 -5.756890448626852e-16 6.03354386258432e-16 8.237218055566095e-16 -1.0796950056030588e-15 -1.4556637746220759e-15 2.1369518421907983e-15
12.492492492492495 -1.26610368166538e-17 2.126706699083128e-17 -4.4482641338786963e-17 4.4448135301290554e-17 8.902822839417393e-17 -8.902822309966726e-17 -1.6124730502160581e-16 -1.6125586018891874e-16 2.781109779291125e-16 2.788172920036724e-16 -4.53995120706361e-16 4.75828646463481e-16 6.503596512878322e-16 -8.526949272474819e-16 -1.150618488628072e-15 1.6902998785635447e-15
12.512512512512515 -9.896704410082345e-18 1.6623747227464658e-17 -3.4843033263184153e-17 3.4816004854448337e-17 6.985792526796108e-17 -6.985792112647235e-17 -1.267278436250556e-16 -1.2673457093718153e-16 2.1889733426188253e-16 2.1945360733653014e-16 -3.578246082014544e-16 3.750459311012935e-16 5.131935623448797e-16 -6.730395151992853e-16 -9.08981425862522e-16 1.3362430151003907e-15
12.532532532532535 -7.731727266449993e-18 1.298717981090955e-17 -2.7277459982409996e-17 2.7256300333885827e-17 5.478535658149129e-17 -5.4785353343712497e-17 -9.954303919400398e-17 -9.954832624203227e-17 1.7219502179717804e-16 1.7263288173066807e-16 -2.8186788740061607e-16 2.954436592347156e-16 4.0472867958226543e-16 -5.3093619385085e-16 -7.176829874758519e-16 1.0557483185742688e-15
12.552552552552555 -6.0370889098132305e-18 1.014065247055613e-17 -2.134297792914509e-17 2.1326421772100444e-17 4.2941252086522825e-17 -4.2941249556653384e-17 -7.814650740413495e-17 -7.815066023361877e-17 1.3538141645691965e-16 1.3572587735781955e-16 -2.219105488329724e-16 2.3260647793037647e-16 3.1900868942727665e-16 -4.186003343965488e-16 -5.663238692675591e-16 8.33660466610613e-16
12.572572572572575 -4.7113378950367815e-18 7.9137546222435e-18 -1.6690515426190288e-17 1.667756827348498e-17 3.363929271962704e-17 -3.3639290743977975e-17 -6.131526728385717e-17 -6.13185274119507e-17 1.0637912635261323e-16 1.0664996010351307e-16 -1.7460947872202488e-16 1.830317464446136e-16 2.5130282835165783e-16 -3.2984724403988945e-16 -4.466344730553475e-16 6.579190562294586e-16
12.592592592592595 -3.674743933534726e-18 6.172561263374354e-18 -1.3045137247164134e-17 1.3035017884183638e-17 2.6337920773392784e-17 -2.6337919231398477e-17 -4.808267290041978e-17 -4.80852308118478e-17 8.354361153185255e-17 8.375643735579374e-17 -1.3731430134832986e-16 1.4394251783721086e-16 1.9785596379657438e-16 -2.5976627998823883e-16 -3.5204271062224924e-16 5.189323693906628e-16
12.612612612612615 -2.8646829818461413e-18 4.811881188298894e-18 -1.0190423896977628e-17 1.018251898985851e-17 2.0610053995621922e-17 -2.0610052792755132e-17 -3.7685132357540315e-17 -3.768713820157444e-17 6.557375982515047e-17 6.574090933537677e-17 -1.0792507950600175e-16 1.1313849108049968e-16 1.556891651881123e-16 -2.044607215482813e-16 -2.7732868470209945e-16 4.0907663788836835e-16
12.632632632632635 -2.2319950057691835e-18 3.749139031683142e-18 -7.95611513719453e-18 7.949943426204114e-18 1.611908233628906e-17 -1.6119081398479615e-17 -2.9519805697695475e-17 -2.9521377761560264e-17 5.1440773354924043e-17 5.157197693763981e-17 -8.477898085933225e-17 8.887729825072804e-17 1.2244066420846735e-16 -1.6084026146608847e-16 -2.1834895715776633e-16 3.222959100078449e-16
12.652652652652655 -1.738111112237827e-18 2.9195496385294845e-18 -6.2083414787615596e-18 6.203525549296003e-18 1.259985553098064e-17 -1.2599854800221115e-17 -2.311103989465703e-17 -2.311227131157286e-17 4.033165111600367e-17 4.043458222032751e-17 -6.656006988970032e-17 6.978001136438241e-17 9.623910352668714e-17 -1.2645557586579545e-16 -1.718165195012739e-16 2.537825085166368e-16
12.672672672672675 -1.3527888686564758e-18 2.2723140222075206e-18 -4.84190621964325e-18 4.838150260196978e-18 9.843632878161527e-18 -9.843632309049604e-18 -1.808375255129991e-17 -1.8084716607802122e-17 3.160429928291605e-17 3.1685005774753295e-17 -5.222755098619613e-17 5.475597401315392e-17 7.560258147939946e-17 -9.936652212257667e-17 -1.3512532271709345e-16 1.9972200811640652e-16
12.692692692692695 -1.0523281065908054e-18 1.7676224043329247e-18 -3.774191216950225e-18 3.771263504494768e-18 7.68617664110242e-18 -7.686176198121823e-18 -1.4142338547201104e-17 -1.4143092879732884e-17 2.4751898755630315e-17 2.4815144564400574e-17 -4.095872379452217e-17 4.2943042469249446e-17 5.935829258588304e-17 -7.80371940338071e-17 -1.0621042964195763e-16 1.5708983238462301e-16
12.712712712712715 -8.181660929690953e-19 1.3742944879453465e-18 -2.9403476403621183e-18 2.9380667563497227e-18 5.998338087102685e-18 -5.998337742486201e-18 -1.1053963703007904e-17 -1.1054553614279093e-17 1.9374638112596917e-17 1.9424173665522168e-17 -3.210366218993093e-17 3.366010646600951e-17 4.657860163037298e-17 -6.125241322936575e-17 -8.343662731773477e-17 1.2348912297583643e-16
12.732732732732735 -6.357720524004504e-19 1.0679225584048283e-18 -2.289503010411614e-18 2.2877269990519657e-18 4.678618775265684e-18 -4.678618507316648e-18 -8.635341010710767e-18 -8.635802088905376e-18 1.5157303110941933e-17 1.519607927103448e-17 -2.5149229486084184e-17 2.6369389405182505e-17 3.653022192326141e-17 -4.8051319157479965e-17 -6.550976244174537e-17 9.702158689744887e-17
12.752752752752755 -4.937777602898473e-19 8.2941111843652055e-19 -1.781771525667338e-18 1.7803893713508013e-18 3.647296142307292e-18 -3.6472959340819156e-18 -6.742269744334483e-18 -6.742629930502219e-18 1.1851520085621765e-17 1.1881857295628562e-17 -1.969052400698489e-17 2.064653194239116e-17 2.8633836295959926e-17 -3.7674589114300086e-17 -5.140620795877132e-17 7.618467772260281e-17
12.772772772772775 -3.8329419253835244e-19 6.438290471746756e-19 -1.3858989409011057e-18 1.3848238725351225e-18 2.841787181010119e-18 -2.841787019283722e-18 -5.2613651468319866e-18 -5.2616463657634835e-18 9.261695276935853e-18 9.285417209079056e-18 -1.5408234521961694e-17 1.6156866446856948e-17 2.2432034697621013e-17 -2.952251656385045e-17 -4.031678765461935e-17 5.9789791865082e-17
12.792792792792795 -2.973747266452685e-19 4.99507925340391e-19 -1.0774084023239765e-18 1.076572635980617e-18 2.2129914361259356e-18 -2.2129913105823752e-18 -4.1035238742915046e-18 -4.1037433202921135e-18 7.233887497182716e-18 7.252426594747725e-18 -1.2050693267688752e-17 1.2636612602214272e-17 1.7563870996871843e-17 -2.3121734227795282e-17 -3.1602222482138844e-17 4.689722473252943e-17
12.812812812812815 -2.3059370880328244e-19 3.8733414362503477e-19 -8.371415352089901e-19 8.364921484787976e-19 1.7224081613741574e-18 -1.7224080639706199e-18 -3.1987639720469882e-18 -3.1989351220429564e-18 5.647007463045068e-18 5.661488236290976e-18 -9.419660639535174e-18 9.877982410822303e-18 1.3744684740780123e-17 -1.8098815363838816e-17 -2.4757752912695647e-17 3.6764484751180733e-17
12.832832832832835 -1.787157840852916e-19 3.001934681574785e-19 -6.501111973978762e-19 6.496068936848131e-19 1.3398650905372597e-18 -1.3398650150067768e-18 -2.492152669789472e-18 -2.4922860811253174e-18 4.4058614617705596e-18 4.417166188478151e-18 -7.359072416110063e-18 7.717388949134797e-18 1.0750108090818128e-17 -1.4159344250029123e-17 -1.9385064595850094e-17 2.880524712483238e-17
12.852852852852855 -1.384365916080395e-19 2.325354795460289e-19 -5.045998425352131e-19 5.042084147685245e-19 1.0417301146741077e-18 -1.0417300561361576e-18 -1.9405945664858437e-18 -1.9406985048065064e-18 3.4356561165366705e-18 3.4444766337198135e-18 -5.7461374602273326e-18 6.026117734061634e-18 8.403397544410676e-18 -1.1071332820726601e-17 -1.5170023184204357e-17 2.255677698726449e-17
12.872872872872875 -1.0717953944730921e-19 1.800322105117127e-19 -3.914513223512639e-19 3.9114766605988978e-19 8.095040144356326e-19 -8.095039690915163e-19 -1.5102999132566349e-18 -1.5103808463770953e-18 2.677659943965371e-18 2.6845384514431487e-18 -4.484299145642602e-18 4.702950801058897e-18 6.565405299166039e-18 -8.652088873104814e-18 -1.1865026986448724e-17 1.7654090116006915e-17
12.892892892892895 -8.293662214393213e-20 1.3931076298650407e-19 -3.0351494892395496e-19 3.0327950656249997e-19 6.28713698608437e-19 -6.287136635031091e-19 -1.174790158191955e-18 -1.174853144333166e-18 2.0857802195957146e-18 2.091141407974489e-18 -3.497673654208926e-18 3.668338225267712e-18 5.126645014917623e-18 -6.757823707074936e-18 -9.275028155121013e-18 1.3809470168502747e-17
12.912912912912915 -6.41438071588846e-20 1.0774399155846459e-19 -2.352093333138928e-19 2.350268769273282e-19 4.880422856603586e-19 -4.880422584963253e-19 -9.133276610687986e-19 -9.13376653878233e-19 1.623863639420844e-18 1.6280399724033774e-18 -2.726657874389405e-18 2.8597951791661775e-18 4.001018334635107e-18 -5.275432655070655e-18 -7.246466463096941e-18 1.0796241841190161e-17
12.932932932932935 -4.958353864709964e-20 8.328673656989097e-20 -1.821803917030109e-19 1.820390708825692e-19 3.786457415243979e-19 -3.7864572051638107e-19 -7.096800910028974e-19 -7.097181790587122e-19 1.2635689906923314e-18 1.2668205888476352e-18 -2.1244629975869813e-18 2.2282689945909495e-18 3.120857503212041e-18 -4.115998069179874e-18 -5.6585140708693675e-18 8.435923401157467e-18
12.952952952952955 -3.830850083998899e-20 6.434776752332985e-20 -1.410333420722392e-19 1.4092393980662302e-19 2.9361637682768303e-19 -2.9361636058918284e-19 -5.511487414876752e-19 -5.511783362512944e-19 9.826916043554556e-19 9.852218740792284e-19 -1.6543803272908493e-18 1.7352735116670734e-18 2.4330103152548407e-18 -3.2096568721379556e-18 -4.416152821833822e-18 6.588060921172832e-18
12.972972972972975 -2.958203902831306e-20 4.96897066844474e-20 -1.091228037083418e-19 1.090381550587685e-19 2.2756188551843714e-19 -2.275618729732461e-19 -4.2780483613151793e-19 -4.278278193605137e-19 7.638444174776054e-19 7.658123285361548e-19 -1.287625907414575e-18 1.3506299955302064e-18 1.8957500692277707e-18 -2.501548483751897e-18 -3.4447037736261426e-18 5.142189275208647e-18
12.992992992992995 -2.2831624790139927e-20 3.83508634366137e-20 -8.438849673119949e-20 8.432303495747157e-20 1.762752319836992e-19 -1.7627522229691555e-19 -3.318896525586117e-19 -3.3190749185808334e-19 5.934203544133676e-19 5.949500792015624e-19 -1.0016424354895525e-18 1.0506872777073568e-18 1.4763381206125755e-18 -1.948617601009402e-18 -2.6855068909364482e-18 4.011478756954501e-18
